agency,sku,date,predicted_volume
Agency_31,SKU_24,2018-02-01,13.105546292557198
Agency_40,SKU_01,2018-02-01,14.880755377972744
Agency_40,SKU_04,2018-02-01,120.83480660835212
Agency_40,SKU_03,2018-02-01,25.034424181094625
Agency_40,SKU_05,2018-02-01,13.105546292557198
Agency_40,SKU_06,2018-02-01,13.105546292557198
Agency_40,SKU_02,2018-02-01,8.789990341660403
Agency_40,SKU_34,2018-02-01,13.105546292557198
Agency_40,SKU_14,2018-02-01,13.105546292557198
Agency_40,SKU_23,2018-02-01,13.105546292557198
Agency_40,SKU_18,2018-02-01,13.105546292557198
Agency_40,SKU_32,2018-02-01,13.105546292557198
Agency_40,SKU_21,2018-02-01,13.105546292557198
Agency_40,SKU_07,2018-02-01,13.105546292557198
Agency_40,SKU_15,2018-02-01,13.105546292557198
Agency_40,SKU_08,2018-02-01,13.105546292557198
Agency_40,SKU_31,2018-02-01,13.105546292557198
Agency_40,SKU_27,2018-02-01,13.105546292557198
Agency_40,SKU_12,2018-02-01,13.105546292557198
Agency_40,SKU_11,2018-02-01,13.105546292557198
Agency_40,SKU_17,2018-02-01,13.105546292557198
Agency_40,SKU_26,2018-02-01,13.105546292557198
Agency_40,SKU_22,2018-02-01,13.105546292557198
Agency_40,SKU_20,2018-02-01,13.105546292557198
Agency_40,SKU_28,2018-02-01,13.105546292557198
Agency_40,SKU_24,2018-02-01,13.105546292557198
Agency_46,SKU_01,2018-02-01,3769.3713589269714
Agency_46,SKU_04,2018-02-01,3268.745170026732
Agency_46,SKU_03,2018-02-01,2407.216456710266
Agency_46,SKU_05,2018-02-01,3899.99115405707
Agency_46,SKU_06,2018-02-01,13.105546292557198
Agency_46,SKU_02,2018-02-01,5003.115157648576
Agency_46,SKU_34,2018-02-01,13.105546292557198
Agency_46,SKU_14,2018-02-01,13.105546292557198
Agency_46,SKU_23,2018-02-01,13.105546292557198
Agency_46,SKU_18,2018-02-01,13.105546292557198
Agency_46,SKU_32,2018-02-01,13.105546292557198
Agency_46,SKU_21,2018-02-01,13.105546292557198
Agency_46,SKU_07,2018-02-01,13.105546292557198
Agency_46,SKU_15,2018-02-01,13.105546292557198
Agency_46,SKU_08,2018-02-01,13.105546292557198
Agency_46,SKU_31,2018-02-01,13.105546292557198
Agency_46,SKU_27,2018-02-01,13.105546292557198
Agency_46,SKU_12,2018-02-01,13.105546292557198
Agency_46,SKU_11,2018-02-01,13.105546292557198
Agency_46,SKU_17,2018-02-01,13.508113261433925
Agency_46,SKU_26,2018-02-01,13.105546292557198
Agency_46,SKU_22,2018-02-01,13.105546292557198
Agency_46,SKU_20,2018-02-01,13.105546292557198
Agency_46,SKU_28,2018-02-01,13.105546292557198
Agency_46,SKU_24,2018-02-01,13.105546292557198
Agency_47,SKU_01,2018-02-01,17.7880304093048
Agency_47,SKU_04,2018-02-01,78.26131455479015
Agency_47,SKU_03,2018-02-01,271.93279556715294
Agency_47,SKU_05,2018-02-01,13.105546292557198
Agency_47,SKU_06,2018-02-01,13.105546292557198
Agency_47,SKU_02,2018-02-01,8.789990341660403
Agency_47,SKU_34,2018-02-01,13.105546292557198
Agency_47,SKU_14,2018-02-01,13.105546292557198
Agency_47,SKU_23,2018-02-01,13.105546292557198
Agency_47,SKU_18,2018-02-01,13.105546292557198
Agency_47,SKU_32,2018-02-01,13.105546292557198
Agency_47,SKU_21,2018-02-01,13.105546292557198
Agency_47,SKU_07,2018-02-01,13.105546292557198
Agency_47,SKU_15,2018-02-01,13.105546292557198
Agency_47,SKU_08,2018-02-01,13.105546292557198
Agency_47,SKU_31,2018-02-01,13.105546292557198
Agency_47,SKU_27,2018-02-01,13.105546292557198
Agency_47,SKU_12,2018-02-01,13.105546292557198
Agency_47,SKU_11,2018-02-01,13.105546292557198
Agency_47,SKU_17,2018-02-01,13.105546292557198
Agency_47,SKU_26,2018-02-01,13.105546292557198
Agency_47,SKU_22,2018-02-01,13.105546292557198
Agency_47,SKU_20,2018-02-01,13.105546292557198
Agency_47,SKU_28,2018-02-01,13.105546292557198
Agency_47,SKU_24,2018-02-01,13.105546292557198
Agency_23,SKU_01,2018-02-01,50.01676140767321
Agency_23,SKU_04,2018-02-01,17.83181590376208
Agency_23,SKU_03,2018-02-01,20.338320442849064
Agency_23,SKU_05,2018-02-01,553.577628555913
Agency_23,SKU_06,2018-02-01,13.105546292557198
Agency_23,SKU_02,2018-02-01,58.71593727602721
Agency_23,SKU_34,2018-02-01,13.105546292557198
Agency_23,SKU_14,2018-02-01,13.105546292557198
Agency_23,SKU_23,2018-02-01,13.105546292557198
Agency_23,SKU_18,2018-02-01,13.105546292557198
Agency_23,SKU_32,2018-02-01,13.105546292557198
Agency_23,SKU_21,2018-02-01,13.105546292557198
Agency_23,SKU_07,2018-02-01,13.105546292557198
Agency_23,SKU_15,2018-02-01,13.105546292557198
Agency_23,SKU_08,2018-02-01,13.105546292557198
Agency_23,SKU_31,2018-02-01,13.105546292557198
Agency_23,SKU_27,2018-02-01,13.105546292557198
Agency_23,SKU_12,2018-02-01,13.105546292557198
Agency_23,SKU_11,2018-02-01,13.105546292557198
Agency_23,SKU_17,2018-02-01,13.105546292557198
Agency_23,SKU_26,2018-02-01,13.105546292557198
Agency_23,SKU_22,2018-02-01,13.105546292557198
Agency_23,SKU_20,2018-02-01,13.105546292557198
Agency_23,SKU_28,2018-02-01,13.105546292557198
Agency_23,SKU_24,2018-02-01,13.105546292557198
Agency_08,SKU_01,2018-02-01,181.51841128373937
Agency_08,SKU_04,2018-02-01,175.64291612040873
Agency_08,SKU_03,2018-02-01,25.034424181094625
Agency_08,SKU_05,2018-02-01,13.35856317180925
Agency_08,SKU_06,2018-02-01,13.105546292557198
Agency_08,SKU_02,2018-02-01,8.789990341660403
Agency_08,SKU_34,2018-02-01,13.105546292557198
Agency_08,SKU_14,2018-02-01,13.105546292557198
Agency_08,SKU_23,2018-02-01,13.105546292557198
Agency_08,SKU_18,2018-02-01,13.105546292557198
Agency_08,SKU_32,2018-02-01,13.105546292557198
Agency_08,SKU_21,2018-02-01,13.105546292557198
Agency_08,SKU_07,2018-02-01,13.105546292557198
Agency_08,SKU_15,2018-02-01,13.105546292557198
Agency_08,SKU_08,2018-02-01,13.105546292557198
Agency_08,SKU_31,2018-02-01,13.105546292557198
Agency_08,SKU_27,2018-02-01,13.105546292557198
Agency_08,SKU_12,2018-02-01,13.105546292557198
Agency_08,SKU_11,2018-02-01,13.105546292557198
Agency_08,SKU_17,2018-02-01,13.105546292557198
Agency_08,SKU_26,2018-02-01,13.105546292557198
Agency_08,SKU_22,2018-02-01,13.105546292557198
Agency_08,SKU_20,2018-02-01,13.105546292557198
Agency_08,SKU_28,2018-02-01,13.105546292557198
Agency_08,SKU_24,2018-02-01,13.105546292557198
Agency_39,SKU_01,2018-02-01,3239.756327398423
Agency_39,SKU_04,2018-02-01,1330.5779736255533
Agency_39,SKU_03,2018-02-01,424.69395640724895
Agency_39,SKU_05,2018-02-01,6955.187642434491
Agency_39,SKU_06,2018-02-01,13.105546292557198
Agency_39,SKU_02,2018-02-01,5078.602099936543
Agency_39,SKU_34,2018-02-01,13.105546292557198
Agency_39,SKU_14,2018-02-01,13.105546292557198
Agency_39,SKU_23,2018-02-01,13.105546292557198
Agency_39,SKU_18,2018-02-01,13.105546292557198
Agency_39,SKU_32,2018-02-01,13.105546292557198
Agency_39,SKU_21,2018-02-01,13.105546292557198
Agency_39,SKU_07,2018-02-01,20.904330365322945
Agency_39,SKU_15,2018-02-01,13.105546292557198
Agency_39,SKU_08,2018-02-01,13.105546292557198
Agency_39,SKU_31,2018-02-01,13.105546292557198
Agency_39,SKU_27,2018-02-01,13.105546292557198
Agency_39,SKU_12,2018-02-01,13.105546292557198
Agency_39,SKU_11,2018-02-01,13.105546292557198
Agency_39,SKU_17,2018-02-01,13.105546292557198
Agency_39,SKU_26,2018-02-01,13.105546292557198
Agency_39,SKU_22,2018-02-01,13.105546292557198
Agency_39,SKU_20,2018-02-01,13.105546292557198
Agency_39,SKU_28,2018-02-01,13.105546292557198
Agency_39,SKU_24,2018-02-01,13.105546292557198
Agency_42,SKU_01,2018-02-01,355.36877597243165
Agency_42,SKU_04,2018-02-01,175.64291612040873
Agency_42,SKU_03,2018-02-01,916.0832304098055
Agency_42,SKU_05,2018-02-01,456.64952166590797
Agency_42,SKU_06,2018-02-01,13.105546292557198
Agency_42,SKU_02,2018-02-01,210.38167420781548
Agency_42,SKU_34,2018-02-01,13.105546292557198
Agency_42,SKU_14,2018-02-01,13.105546292557198
Agency_42,SKU_23,2018-02-01,13.105546292557198
Agency_42,SKU_18,2018-02-01,13.105546292557198
Agency_42,SKU_32,2018-02-01,13.105546292557198
Agency_42,SKU_21,2018-02-01,13.105546292557198
Agency_42,SKU_07,2018-02-01,13.105546292557198
Agency_42,SKU_15,2018-02-01,13.105546292557198
Agency_42,SKU_08,2018-02-01,13.105546292557198
Agency_42,SKU_31,2018-02-01,13.105546292557198
Agency_42,SKU_27,2018-02-01,13.105546292557198
Agency_42,SKU_12,2018-02-01,13.105546292557198
Agency_42,SKU_11,2018-02-01,13.105546292557198
Agency_42,SKU_17,2018-02-01,13.105546292557198
Agency_42,SKU_26,2018-02-01,13.105546292557198
Agency_42,SKU_22,2018-02-01,13.105546292557198
Agency_42,SKU_20,2018-02-01,13.105546292557198
Agency_42,SKU_28,2018-02-01,13.105546292557198
Agency_42,SKU_24,2018-02-01,13.105546292557198
Agency_22,SKU_01,2018-03-01,145.7501294973673
Agency_22,SKU_04,2018-03-01,77.61569902631324
Agency_22,SKU_03,2018-03-01,126.63848764037331
Agency_22,SKU_05,2018-03-01,336.0526310026513
Agency_22,SKU_06,2018-03-01,-1.507770408882538
Agency_22,SKU_02,2018-03-01,178.90882105713212
Agency_22,SKU_34,2018-03-01,7.638384207239806
Agency_22,SKU_14,2018-03-01,7.638384207239806
Agency_22,SKU_23,2018-03-01,7.638384207239806
Agency_22,SKU_18,2018-03-01,7.638384207239806
Agency_22,SKU_32,2018-03-01,7.638384207239806
Agency_22,SKU_21,2018-03-01,7.638384207239806
Agency_22,SKU_07,2018-03-01,7.638384207239806
Agency_22,SKU_15,2018-03-01,7.638384207239806
Agency_22,SKU_08,2018-03-01,7.638384207239806
Agency_22,SKU_31,2018-03-01,7.638384207239806
Agency_22,SKU_27,2018-03-01,7.638384207239806
Agency_22,SKU_12,2018-03-01,7.638384207239806
Agency_22,SKU_11,2018-03-01,7.638384207239806
Agency_22,SKU_17,2018-03-01,7.638384207239806
Agency_22,SKU_26,2018-03-01,7.638384207239806
Agency_22,SKU_22,2018-03-01,7.638384207239806
Agency_22,SKU_20,2018-03-01,7.638384207239806
Agency_22,SKU_28,2018-03-01,7.638384207239806
Agency_22,SKU_24,2018-03-01,7.638384207239806
Agency_37,SKU_01,2018-03-01,15.438542576173518
Agency_37,SKU_04,2018-03-01,7.789073350605362
Agency_37,SKU_03,2018-03-01,5.25385503992406
Agency_37,SKU_05,2018-03-01,7.934817073903075
Agency_37,SKU_06,2018-03-01,-1.507770408882538
Agency_37,SKU_02,2018-03-01,-10.206018235042862
Agency_37,SKU_34,2018-03-01,7.638384207239806
Agency_37,SKU_14,2018-03-01,7.638384207239806
Agency_37,SKU_23,2018-03-01,7.638384207239806
Agency_37,SKU_18,2018-03-01,7.638384207239806
Agency_37,SKU_32,2018-03-01,7.638384207239806
Agency_37,SKU_21,2018-03-01,7.638384207239806
Agency_37,SKU_07,2018-03-01,7.638384207239806
Agency_37,SKU_15,2018-03-01,7.638384207239806
Agency_37,SKU_08,2018-03-01,7.638384207239806
Agency_37,SKU_31,2018-03-01,7.638384207239806
Agency_37,SKU_27,2018-03-01,7.638384207239806
Agency_37,SKU_12,2018-03-01,7.638384207239806
Agency_37,SKU_11,2018-03-01,7.638384207239806
Agency_37,SKU_17,2018-03-01,7.638384207239806
Agency_37,SKU_26,2018-03-01,7.638384207239806
Agency_37,SKU_22,2018-03-01,7.638384207239806
Agency_37,SKU_20,2018-03-01,7.638384207239806
Agency_37,SKU_28,2018-03-01,7.638384207239806
Agency_37,SKU_24,2018-03-01,7.638384207239806
Agency_59,SKU_01,2018-03-01,10597.711006048525
Agency_59,SKU_04,2018-03-01,2166.028095806088
Agency_59,SKU_03,2018-03-01,760.927705992281
Agency_59,SKU_05,2018-03-01,1691.663778405887
Agency_59,SKU_06,2018-03-01,-1.507770408882538
Agency_59,SKU_02,2018-03-01,3525.5353333099442
Agency_59,SKU_34,2018-03-01,7.638384207239806
Agency_59,SKU_14,2018-03-01,7.638384207239806
Agency_59,SKU_23,2018-03-01,7.638384207239806
Agency_59,SKU_18,2018-03-01,7.638384207239806
Agency_59,SKU_32,2018-03-01,7.638384207239806
Agency_59,SKU_21,2018-03-01,7.638384207239806
Agency_59,SKU_07,2018-03-01,23.945771659443984
Agency_59,SKU_15,2018-03-01,7.638384207239806
Agency_59,SKU_08,2018-03-01,7.638384207239806
Agency_59,SKU_31,2018-03-01,7.638384207239806
Agency_59,SKU_27,2018-03-01,7.638384207239806
Agency_59,SKU_12,2018-03-01,7.638384207239806
Agency_59,SKU_11,2018-03-01,7.638384207239806
Agency_59,SKU_17,2018-03-01,7.638384207239806
Agency_59,SKU_26,2018-03-01,7.638384207239806
Agency_59,SKU_22,2018-03-01,7.638384207239806
Agency_59,SKU_20,2018-03-01,7.638384207239806
Agency_59,SKU_28,2018-03-01,7.638384207239806
Agency_59,SKU_24,2018-03-01,7.638384207239806
Agency_11,SKU_01,2018-03-01,384.219299442795
Agency_11,SKU_04,2018-03-01,201.85320887364915
Agency_11,SKU_03,2018-03-01,179.02441078884718
Agency_11,SKU_05,2018-03-01,8.187833953155126
Agency_11,SKU_06,2018-03-01,-1.507770408882538
Agency_11,SKU_02,2018-03-01,-2.0878705716800305
Agency_11,SKU_34,2018-03-01,7.638384207239806
Agency_11,SKU_14,2018-03-01,7.638384207239806
Agency_11,SKU_23,2018-03-01,7.638384207239806
Agency_11,SKU_18,2018-03-01,7.638384207239806
Agency_11,SKU_32,2018-03-01,7.638384207239806
Agency_11,SKU_21,2018-03-01,7.638384207239806
Agency_11,SKU_07,2018-03-01,7.638384207239806
Agency_11,SKU_15,2018-03-01,7.638384207239806
Agency_11,SKU_08,2018-03-01,7.638384207239806
Agency_11,SKU_31,2018-03-01,7.638384207239806
Agency_11,SKU_27,2018-03-01,7.638384207239806
Agency_11,SKU_12,2018-03-01,7.638384207239806
Agency_11,SKU_11,2018-03-01,7.638384207239806
Agency_11,SKU_17,2018-03-01,7.638384207239806
Agency_11,SKU_26,2018-03-01,7.638384207239806
Agency_11,SKU_22,2018-03-01,7.638384207239806
Agency_11,SKU_20,2018-03-01,7.638384207239806
Agency_11,SKU_28,2018-03-01,7.638384207239806
Agency_11,SKU_24,2018-03-01,7.638384207239806
Agency_05,SKU_01,2018-03-01,14886.928920107826
Agency_05,SKU_04,2018-03-01,3648.931788840315
Agency_05,SKU_03,2018-03-01,1059.054709291261
Agency_05,SKU_05,2018-03-01,409.3173599055918
Agency_05,SKU_06,2018-03-01,-1.507770408882538
Agency_05,SKU_02,2018-03-01,1237.2765415453289
Agency_05,SKU_34,2018-03-01,7.638384207239806
Agency_05,SKU_14,2018-03-01,7.891401086491856
Agency_05,SKU_23,2018-03-01,7.638384207239806
Agency_05,SKU_18,2018-03-01,7.638384207239806
Agency_05,SKU_32,2018-03-01,7.638384207239806
Agency_05,SKU_21,2018-03-01,7.891401086491856
Agency_05,SKU_07,2018-03-01,7.638384207239806
Agency_05,SKU_15,2018-03-01,7.638384207239806
Agency_05,SKU_08,2018-03-01,7.638384207239806
Agency_05,SKU_31,2018-03-01,7.638384207239806
Agency_05,SKU_27,2018-03-01,7.638384207239806
Agency_05,SKU_12,2018-03-01,7.638384207239806
Agency_05,SKU_11,2018-03-01,7.638384207239806
Agency_05,SKU_17,2018-03-01,7.638384207239806
Agency_05,SKU_26,2018-03-01,7.638384207239806
Agency_05,SKU_22,2018-03-01,7.638384207239806
Agency_05,SKU_20,2018-03-01,7.638384207239806
Agency_05,SKU_28,2018-03-01,7.638384207239806
Agency_05,SKU_24,2018-03-01,7.638384207239806
Agency_28,SKU_01,2018-03-01,55.809157098475396
Agency_28,SKU_04,2018-03-01,101.7098212547563
Agency_28,SKU_03,2018-03-01,167.54095484038172
Agency_28,SKU_05,2018-03-01,7.934817073903075
Agency_28,SKU_06,2018-03-01,396.2260586565973
Agency_28,SKU_02,2018-03-01,38.79043585232836
Agency_28,SKU_34,2018-03-01,7.638384207239806
Agency_28,SKU_14,2018-03-01,7.638384207239806
Agency_28,SKU_23,2018-03-01,7.638384207239806
Agency_28,SKU_18,2018-03-01,7.638384207239806
Agency_28,SKU_32,2018-03-01,7.638384207239806
Agency_28,SKU_21,2018-03-01,7.638384207239806
Agency_28,SKU_07,2018-03-01,7.638384207239806
Agency_28,SKU_15,2018-03-01,7.638384207239806
Agency_28,SKU_08,2018-03-01,12.312226729245465
Agency_28,SKU_31,2018-03-01,7.638384207239806
Agency_28,SKU_27,2018-03-01,7.638384207239806
Agency_28,SKU_12,2018-03-01,7.638384207239806
Agency_28,SKU_11,2018-03-01,7.638384207239806
Agency_28,SKU_17,2018-03-01,7.638384207239806
Agency_28,SKU_26,2018-03-01,7.638384207239806
Agency_28,SKU_22,2018-03-01,7.638384207239806
Agency_28,SKU_20,2018-03-01,7.638384207239806
Agency_28,SKU_28,2018-03-01,7.638384207239806
Agency_28,SKU_24,2018-03-01,7.638384207239806
Agency_57,SKU_01,2018-03-01,10714.840348516189
Agency_57,SKU_04,2018-03-01,2592.1158983337427
Agency_57,SKU_03,2018-03-01,1174.5186680904806
Agency_57,SKU_05,2018-03-01,2039.261498589449
Agency_57,SKU_06,2018-03-01,-1.507770408882538
Agency_57,SKU_02,2018-03-01,4781.154106571938
Agency_57,SKU_34,2018-03-01,7.638384207239806
Agency_57,SKU_14,2018-03-01,7.638384207239806
Agency_57,SKU_23,2018-03-01,7.638384207239806
Agency_57,SKU_18,2018-03-01,7.638384207239806
Agency_57,SKU_32,2018-03-01,7.638384207239806
Agency_57,SKU_21,2018-03-01,7.638384207239806
Agency_57,SKU_07,2018-03-01,156.73912668550116
Agency_57,SKU_15,2018-03-01,7.638384207239806
Agency_57,SKU_08,2018-03-01,7.638384207239806
Agency_57,SKU_31,2018-03-01,7.638384207239806
Agency_57,SKU_27,2018-03-01,7.638384207239806
Agency_57,SKU_12,2018-03-01,7.638384207239806
Agency_57,SKU_11,2018-03-01,7.638384207239806
Agency_57,SKU_17,2018-03-01,7.638384207239806
Agency_57,SKU_26,2018-03-01,7.638384207239806
Agency_57,SKU_22,2018-03-01,7.638384207239806
Agency_57,SKU_20,2018-03-01,7.638384207239806
Agency_57,SKU_28,2018-03-01,7.638384207239806
Agency_57,SKU_24,2018-03-01,7.638384207239806
Agency_52,SKU_01,2018-03-01,180.73755821887792
Agency_52,SKU_04,2018-03-01,283.06118974350613
Agency_52,SKU_03,2018-03-01,46.71416584720668
Agency_52,SKU_05,2018-03-01,977.6632289995392
Agency_52,SKU_06,2018-03-01,-1.507770408882538
Agency_52,SKU_02,2018-03-01,1189.201719572924
Agency_52,SKU_34,2018-03-01,7.638384207239806
Agency_52,SKU_14,2018-03-01,7.638384207239806
Agency_52,SKU_23,2018-03-01,7.638384207239806
Agency_52,SKU_18,2018-03-01,7.638384207239806
Agency_52,SKU_32,2018-03-01,7.638384207239806
Agency_52,SKU_21,2018-03-01,7.638384207239806
Agency_52,SKU_07,2018-03-01,7.638384207239806
Agency_52,SKU_15,2018-03-01,7.638384207239806
Agency_52,SKU_08,2018-03-01,7.638384207239806
Agency_52,SKU_31,2018-03-01,7.638384207239806
Agency_52,SKU_27,2018-03-01,7.638384207239806
Agency_52,SKU_12,2018-03-01,7.638384207239806
Agency_52,SKU_11,2018-03-01,7.638384207239806
Agency_52,SKU_17,2018-03-01,7.638384207239806
Agency_52,SKU_26,2018-03-01,7.638384207239806
Agency_52,SKU_22,2018-03-01,7.638384207239806
Agency_52,SKU_20,2018-03-01,7.638384207239806
Agency_52,SKU_28,2018-03-01,7.638384207239806
Agency_52,SKU_24,2018-03-01,7.638384207239806
Agency_09,SKU_01,2018-03-01,3491.762458941359
Agency_09,SKU_04,2018-03-01,2196.154372008545
Agency_09,SKU_03,2018-03-01,8813.894540086352
Agency_09,SKU_05,2018-03-01,1306.639949580557
Agency_09,SKU_06,2018-03-01,-4.9307182862873
Agency_09,SKU_02,2018-03-01,1411.1053847718667
Agency_09,SKU_34,2018-03-01,8.139081441931756
Agency_09,SKU_14,2018-03-01,8.139081441931756
Agency_09,SKU_23,2018-03-01,8.139081441931756
Agency_09,SKU_18,2018-03-01,8.139081441931756
Agency_09,SKU_32,2018-03-01,8.139081441931756
Agency_09,SKU_21,2018-03-01,8.139081441931756
Agency_09,SKU_07,2018-03-01,8.139081441931756
Agency_09,SKU_15,2018-03-01,8.139081441931756
Agency_09,SKU_08,2018-03-01,8.139081441931756
Agency_09,SKU_31,2018-03-01,8.139081441931756
Agency_09,SKU_27,2018-03-01,8.139081441931756
Agency_09,SKU_12,2018-03-01,8.139081441931756
Agency_09,SKU_11,2018-03-01,8.139081441931756
Agency_09,SKU_17,2018-03-01,8.139081441931756
Agency_09,SKU_26,2018-03-01,8.139081441931756
Agency_09,SKU_22,2018-03-01,8.139081441931756
Agency_09,SKU_20,2018-03-01,8.139081441931756
Agency_09,SKU_28,2018-03-01,8.139081441931756
Agency_09,SKU_24,2018-03-01,8.139081441931756
Agency_16,SKU_01,2018-03-01,10839.19212383542
Agency_16,SKU_04,2018-03-01,1248.9430623036208
Agency_16,SKU_03,2018-03-01,190.9457464546943
Agency_16,SKU_05,2018-03-01,1277.5565958024142
Agency_16,SKU_06,2018-03-01,-4.9307182862873
Agency_16,SKU_02,2018-03-01,3316.3108397485385
Agency_16,SKU_34,2018-03-01,8.139081441931756
Agency_16,SKU_14,2018-03-01,8.139081441931756
Agency_16,SKU_23,2018-03-01,8.139081441931756
Agency_16,SKU_18,2018-03-01,8.139081441931756
Agency_16,SKU_32,2018-03-01,8.139081441931756
Agency_16,SKU_21,2018-03-01,8.139081441931756
Agency_16,SKU_07,2018-03-01,29.711425050945895
Agency_16,SKU_15,2018-03-01,8.139081441931756
Agency_16,SKU_08,2018-03-01,8.139081441931756
Agency_16,SKU_31,2018-03-01,8.139081441931756
Agency_16,SKU_27,2018-03-01,8.139081441931756
Agency_16,SKU_12,2018-03-01,8.139081441931756
Agency_16,SKU_11,2018-03-01,8.139081441931756
Agency_16,SKU_17,2018-03-01,8.139081441931756
Agency_16,SKU_26,2018-03-01,8.139081441931756
Agency_16,SKU_22,2018-03-01,8.139081441931756
Agency_16,SKU_20,2018-03-01,8.139081441931756
Agency_16,SKU_28,2018-03-01,8.139081441931756
Agency_16,SKU_24,2018-03-01,8.139081441931756
Agency_02,SKU_01,2018-03-01,7242.3391099690625
Agency_02,SKU_04,2018-03-01,4503.542203883628
Agency_02,SKU_03,2018-03-01,17161.08602477035
Agency_02,SKU_05,2018-03-01,2196.063783120092
Agency_02,SKU_06,2018-03-01,-11.741680234203262
Agency_02,SKU_02,2018-03-01,9345.499565008022
Agency_02,SKU_34,2018-03-01,114.23555784400756
Agency_02,SKU_14,2018-03-01,8.139081441931756
Agency_02,SKU_23,2018-03-01,8.139081441931756
Agency_02,SKU_18,2018-03-01,8.139081441931756
Agency_02,SKU_32,2018-03-01,8.139081441931756
Agency_02,SKU_21,2018-03-01,8.139081441931756
Agency_02,SKU_07,2018-03-01,8.139081441931756
Agency_02,SKU_15,2018-03-01,8.139081441931756
Agency_02,SKU_08,2018-03-01,8.139081441931756
Agency_02,SKU_31,2018-03-01,62.75825127740639
Agency_02,SKU_27,2018-03-01,8.139081441931756
Agency_02,SKU_12,2018-03-01,51.028565108031316
Agency_02,SKU_11,2018-03-01,8.139081441931756
Agency_02,SKU_17,2018-03-01,8.139081441931756
Agency_02,SKU_26,2018-03-01,8.139081441931756
Agency_02,SKU_22,2018-03-01,8.139081441931756
